Algorithm,MNIST,USPS,Caltech-256
PIC,0.015956411753259347,0.26887502688750264,0.30666666666666664
k-med,0.5337614321852501,0.3728758872875887,0.6066666666666667
A-link,0.5732632807939289,0.7776941277694127,0.665
S-link,0.7785561393267173,0.8327597332759733,0.8283333333333334
C-link,0.28040474800544857,0.600559260055926,0.5066666666666666
AP,0.9597197898423818,0.9341793934179393,0.7050000000000001
NCuts,0.1151975092430434,0.35642073564207355,0.32833333333333337
NJW,0.03327495621716292,0.26876747687674774,0.29000000000000004
CT,0.4927028604786924,0.6146483114648311,0.7466666666666666
Zell,0.027242654212881856,0.19713916971391698,0.6799999999999999
C-kernel,0.12881883634948432,0.2685523768552377,0.3683333333333333
D-kernel,0.02860478692352597,0.1319638631963863,0.31499999999999995
